"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5.4,-12.4,5.52298888888889,0,0
"31.01.2026",5.4,-14.5,5.64194722222222,0,0
"01.02.2026",5.4,-18.4,4.82581944444444,0,0
"02.02.2026",5.6,-16,6.14428333333333,0,0
"03.02.2026",5,-7.9,2.40585555555556,0,0
"04.02.2026",4.4,-10.1,0,0,0
"05.02.2026",4.4,-10.9,0,0,0
"06.02.2026",5.2,-11.6,4.92599166666667,0,0
"07.02.2026",4.2,-11,0.956611111111111,0,0
"08.02.2026",4.4,-8.4,2.16429166666667,0.1,0
"09.02.2026",3.8,-5.7,0,0.1,0
