"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",5.8,-1.6,0.484144444444444,0,0
"22.01.2026",6.4,-4.9,3.66653055555556,0,0
"23.01.2026",4.6,-9.6,0.619247222222222,0,0
"24.01.2026",4.6,-11.9,0.0941333333333333,0,0
"25.01.2026",4.2,-11.7,0,0,0
"26.01.2026",3.8,-9.4,0,0.9,0
"27.01.2026",4.8,-9.2,3.96928055555556,0,0
"28.01.2026",4,-10.9,0,0,0
"29.01.2026",5.2,-10.9,5.48703055555556,0,0
"30.01.2026",4,-12.9,0,0,0
"31.01.2026",4.8,-9.4,5.64024722222222,0,0
