"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",6.6,2.7,0,0,0
"01.03.2026",1,1.4,0,6,12
"02.03.2026",7,0.9,2.11324444444444,0.15,0
"03.03.2026",5,1.1,0,3.9,0
"04.03.2026",8,3.4,9.20955555555556,0,0
"05.03.2026",7.6,4.6,7.70445,0.3,0
"06.03.2026",7.4,2.8,7.85875555555556,0.6,0
"07.03.2026",8,2.5,9.38520555555555,0,0
"08.03.2026",6.8,-3.4,9.55048333333333,0,0
"09.03.2026",6.8,-3,9.71396944444444,0,0
"10.03.2026",7.4,1,5.37111388888889,0,0
