"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",8.6,14.9,6.59674166666667,0,0
"11.01.2026",8.8,14.6,8.77374444444444,0,0
"12.01.2026",8.2,15.5,5.77391666666667,0,0
"13.01.2026",1,15.7,0,14.4,14
"14.01.2026",8.2,15.4,8.962825,0,0
"15.01.2026",8.2,14.9,8.76445833333333,0,0
"16.01.2026",7.2,15.4,8.86626388888889,0,0
"17.01.2026",8.4,13.9,8.69395833333333,0,0
"18.01.2026",7.8,17.4,7.60507222222222,0.6,0
"19.01.2026",8.2,17.7,9.07641111111111,0,0
"20.01.2026",7.6,15.9,5.30314722222222,0,0
