"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.6,19.4,12,0,0
"04.05.2026",9.8,20.9,13,0,0
"05.05.2026",10,22.8,13.0678333333333,0,0
"06.05.2026",10,22.1,13.3125111111111,0,0
"07.05.2026",8.8,17.3,9.21328055555555,0,0
"08.05.2026",7.8,17.9,13.0422194444444,4,0
"09.05.2026",6.8,16.1,13.0994083333333,7.2,0
"10.05.2026",8.6,18.5,13.8562361111111,0,0
"11.05.2026",8.6,16.1,13.6883111111111,0,0
"12.05.2026",8.6,17.2,12.621275,0,0
"13.05.2026",8.6,16.9,12.1588777777778,0.2,0
