"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",10,23.6,12.4494027777778,0,0
"17.04.2026",10,23.5,13,0,0
"18.04.2026",9.8,20.7,12,0,0
"19.04.2026",9.8,21.4,13,0,0
"20.04.2026",9.8,24.2,13,0,0
"21.04.2026",9.6,20.6,13.0222222222222,0,0
"22.04.2026",9,16.9,13.0351222222222,0,0
"23.04.2026",9.6,24,13.0984972222222,0,0
"24.04.2026",9.6,22.1,13.0844333333333,0,0
"25.04.2026",9.6,22,13.1468277777778,0,0
"26.04.2026",9.2,21.3,13.1298583333333,0,0
