"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8.6,14,8.64481944444444,0,0
"23.12.2025",7.8,15.4,6.55550277777778,0.1,0
"24.12.2025",7.4,13.6,7.39565,2.9,0
"25.12.2025",8.8,15.1,8.72136388888889,0,0
"26.12.2025",7.6,12.9,8.82290833333333,1.8,0
"27.12.2025",2.5,13.7,0,19.5,7
"28.12.2025",8,15.2,8.73111666666667,0,0
"29.12.2025",7.2,14,4.97994722222222,1.8,0
"30.12.2025",7.4,14.9,7.03668333333333,0.6,0
"31.12.2025",8,14.3,8.74986944444444,0,0
"01.01.2026",7.8,15.2,8.75505555555556,0,0
