"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.4,19.3,12.0364666666667,0,0
"30.04.2026",9.6,19.5,12.3242611111111,0,0
"01.05.2026",9.4,19.8,13,0,0
"02.05.2026",9.4,19.8,12.8982055555556,0,0
"03.05.2026",9.6,20.9,13.2738944444444,0,0
"04.05.2026",9.2,18.4,11.7358166666667,0,0
"05.05.2026",5.6,18.5,0,6.1,0
"06.05.2026",9,21.4,13.733175,0,0
"07.05.2026",9.2,22,13.7644555555556,0,0
"08.05.2026",9,21.4,13.7954138888889,0,0
"09.05.2026",9.4,20.1,13.8260166666667,0,0
