"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",9,17,8.90273333333333,0,0
"26.11.2025",9,16.8,8.87403888888889,0,0
"27.11.2025",9,17.6,8.84815833333333,0,0
"28.11.2025",9.2,18,9.011725,0,0
"29.11.2025",8.8,17.6,8.92509444444445,0,0
"30.11.2025",8.6,17,8.89361666666667,0,0
"01.12.2025",8.8,15.7,8.88698333333333,0,0
"02.12.2025",8.8,16.4,8.82167777777778,0,0
"03.12.2025",8.6,17.5,8.79752777777778,0,0
"04.12.2025",8.6,17,8.85414166666667,0,0
"05.12.2025",8.8,17.1,8.84030833333333,0,0
