"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",8.2,16.8,7.72162222222222,0.1,0
"13.02.2026",6.6,15.4,8.85044444444444,1.3,2
"14.02.2026",8.8,15.3,9.83851944444444,0,0
"15.02.2026",8.8,15.1,9.979575,0,0
"16.02.2026",9,16.1,9.9867,0,0
"17.02.2026",9,15.2,10.0573722222222,0,0
"18.02.2026",8.8,16.2,9.87208611111111,0,0
"19.02.2026",9.2,18,10.1989027777778,0,0
"20.02.2026",9,17.1,9.07963888888889,0,0
"21.02.2026",8.8,14.3,10.3132055555556,0,0
"22.02.2026",8.8,14.9,10.2885388888889,0,0
