"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7,16.3,0,0,0
"11.02.2026",8.4,16.7,5.10976666666667,0,0
"12.02.2026",7,16.9,7.59561666666667,0.5,2
"13.02.2026",3,15.7,9.88160555555556,0.3,13
"14.02.2026",8.8,15.5,9.93804166666667,0,0
"15.02.2026",8.8,15.3,9.979575,0,0
"16.02.2026",8.8,15.3,9.094825,0,0
"17.02.2026",9.4,19.2,10.0530833333333,0,0
"18.02.2026",9,17.8,10.0925055555556,0,0
"19.02.2026",9.2,18.4,10.1989027777778,0,0
"20.02.2026",9.2,19.6,10.1842027777778,0,0
