"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",1,14,0,15.2,12
"28.12.2025",4.8,13.5,0,3.6,2
"29.12.2025",8.8,15.6,8.67709722222222,0,0
"30.12.2025",8.6,15.4,8.77053055555556,0,0
"31.12.2025",8.6,14.7,8.76148055555556,0,0
"01.01.2026",8.6,14.2,8.79909722222222,0,0
"02.01.2026",8.6,13.9,8.79825833333333,0,0
"03.01.2026",8.2,12.8,8.75376388888889,0,0
"04.01.2026",8.4,13.5,8.75343055555556,0,0
"05.01.2026",8,11.1,8.75225,0.3,0
"06.01.2026",7.8,7.5,8.76203333333333,0,0
