"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.6,19.4,13,0,0
"01.05.2026",9.4,19.5,11.5381972222222,0,0
"02.05.2026",9.6,20,13,0,0
"03.05.2026",9.6,20.1,12.5340611111111,0,0
"04.05.2026",9.6,21.3,12.6602305555556,0,0
"05.05.2026",9.8,22.2,13.3269138888889,0,0
"06.05.2026",9.4,20.8,13.1427083333333,0,0
"07.05.2026",9.4,20.2,13.5650527777778,0,0
"08.05.2026",8.4,19.1,13.674425,1.8,0
"09.05.2026",9,18.5,13.8260166666667,0,0
"10.05.2026",8.2,17.9,13.6792222222222,1.2,0
