"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8.4,15.1,6.06621111111111,0,0
"01.02.2026",5.2,15.8,0,1.5,1
"02.02.2026",5.4,15.4,7.82006111111111,1.3,4
"03.02.2026",4.7,14.1,9.43767777777778,1.5,7
"04.02.2026",1,16.3,0,9.3,15
"05.02.2026",2.2,16.8,6.51271944444444,4.8,15
"06.02.2026",7.2,15.7,8.65087222222222,0.6,0
"07.02.2026",7.6,15.7,9.66743333333333,0,0
"08.02.2026",7.4,15.7,8.12655,0,0
"09.02.2026",3.9,16.3,5.645625,8.1,6
"10.02.2026",8,16,9.76003333333333,0,0
