"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.8,14.9,8.67709722222222,0,0
"30.12.2025",8.6,14.4,8.68576111111111,0,0
"31.12.2025",8.4,14.1,8.695425,0,0
"01.01.2026",5.6,16.7,0,4.5,0
"02.01.2026",2,17,0.1154,24.75,8
"03.01.2026",1,16.7,2.36241666666667,13.8,15
"04.01.2026",7.4,15,8.76384722222222,0,0
"05.01.2026",8,11.7,8.75366666666667,0,0
"06.01.2026",8,11.8,8.76808055555555,0,0
"07.01.2026",8.4,12.4,8.78580277777778,0,0
"08.01.2026",7.8,13.5,6.82908333333333,0.6,0
