"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",3.5,16.9,1.44317777777778,8.6,6
"04.03.2026",6,15.7,1.04424444444444,3.3,0
"05.03.2026",8.2,17.7,9.38633888888889,0.9,0
"06.03.2026",8.2,14.7,10.4140527777778,0,0
"07.03.2026",8.6,15.1,10.7716638888889,0,0
"08.03.2026",8.8,16.6,10.7328666666667,0,0
"09.03.2026",8.2,14.8,9.45079722222222,0,0
"10.03.2026",7.8,14.9,8.5617,1.2,0
"11.03.2026",8.6,15.5,10.9401472222222,0.3,0
"12.03.2026",8.4,15.2,11.0093555555556,0,0
"13.03.2026",8.6,17.9,11.0403777777778,0,0
