"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",9.2,16.3,10.6951055555556,0,0
"09.03.2026",8,15,4.70618333333333,0,0
"10.03.2026",8,14.8,10,0.3,0
"11.03.2026",9.2,18.1,10.7690694444444,0,0
"12.03.2026",9.2,19.2,11.0393305555556,0,0
"13.03.2026",9,16.1,10.8982888888889,0,0
"14.03.2026",6.8,14.6,5.74013888888889,0.6,0
"15.03.2026",8.6,15.1,11.2037277777778,0,0
"16.03.2026",9.2,18.6,11.2336805555556,0,0
"17.03.2026",9,17.5,11.2643722222222,0,0
"18.03.2026",8,15,11.2724277777778,0,0
