"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",10,23.2,12.3517583333333,0,0
"21.04.2026",9.4,20.9,12.8747194444444,0.1,0
"22.04.2026",9.6,19.6,13,0,0
"23.04.2026",9.6,20,13,0,0
"24.04.2026",9.4,19.3,13.0013333333333,0,0
"25.04.2026",9.6,20.2,13.0719666666667,0,0
"26.04.2026",9.4,19.7,13.0694305555556,0,0
"27.04.2026",9.6,24.2,13.0545916666667,0,0
"28.04.2026",9.4,23,13.0964333333333,0,0
"29.04.2026",9,19.6,13.308,0,0
"30.04.2026",9.4,23.7,13.3994305555556,0,0
