"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.8,19.7,6.77140277777778,0,0
"28.02.2026",9.4,19.9,10.4960972222222,0,0
"01.03.2026",9.4,18,10.5304305555556,0,0
"02.03.2026",5.6,16,0.233722222222222,6.9,0
"03.03.2026",7.4,13.4,5.87960277777778,0.3,0
"04.03.2026",9,18.1,10.6331527777778,0,0
"05.03.2026",9,19.9,10.6429972222222,0,0
"06.03.2026",8.2,13.5,9.29147222222222,0,0
"07.03.2026",8.6,14.5,10.7736194444444,0,0
"08.03.2026",8.8,17.3,10.814125,0,0
"09.03.2026",8.8,18.7,10.8547361111111,0,0
