"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.6,21.3,13,0,0
"26.04.2026",9.8,22,13,0,0
"27.04.2026",10,24,13,0,0
"28.04.2026",9.8,22,12.2616638888889,0,0
"29.04.2026",9.4,21.2,10.1221472222222,0,0
"30.04.2026",10,23.4,13.4008388888889,0,0
"01.05.2026",9.8,23.9,13.50795,0,0
"02.05.2026",9.4,19.9,13.5959416666667,0,0
"03.05.2026",9.8,22.5,13.6073055555556,0,0
"04.05.2026",9.6,21.9,13.6697472222222,0,0
"05.05.2026",9.4,22.5,13.7015944444444,0.2,0
