"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",8.2,15.5,7.23332777777778,0.1,0
"13.01.2026",1,15.9,0,10.2,10
"14.01.2026",8.6,15.8,8.80000277777778,0,0
"15.01.2026",7.8,14.8,5.77645555555556,0.3,0
"16.01.2026",7.4,14.3,8.03391388888889,1.5,0
"17.01.2026",8,13.4,9.03279444444444,0,0
"18.01.2026",8.4,14.2,9.11071388888889,0,0
"19.01.2026",6.6,15.8,5.88594444444445,0,1
"20.01.2026",7,14.3,6.07796666666667,0.6,0
"21.01.2026",8,15.7,9.15078333333333,0,0
"22.01.2026",7.2,15.2,7.9059,3.3,0
