"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",9,16.6,8.92858333333333,0,0
"24.11.2025",8,18.4,2.49145833333333,0,0
"25.11.2025",8.8,17.4,8.90273333333333,0,0
"26.11.2025",9,16.5,9.08050833333333,0,0
"27.11.2025",9,16.6,9.06261111111111,0,0
"28.11.2025",9,17.3,9.01499166666667,0,0
"29.11.2025",9,19.1,8.10223055555556,0,0
"30.11.2025",8.8,16.1,8.91521388888889,0,0
"01.12.2025",8.8,15.6,8.87405833333333,0,0
"02.12.2025",9,18.9,8.88686111111111,0,0
"03.12.2025",8.8,18.6,8.80125555555556,0,0
