"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,16.2,6.45566111111111,0,0
"10.03.2026",8.2,15.9,8.07221666666667,0.4,0
"11.03.2026",9.2,17.3,10.7690694444444,0,0
"12.03.2026",9.4,18.4,10.9785166666667,0,0
"13.03.2026",9.2,18.8,10.8332194444444,0,0
"14.03.2026",8.6,16.7,11.1627055555556,0,0
"15.03.2026",9,16.9,11.2156388888889,0,0
"16.03.2026",9.4,20.9,11.2336805555556,0,0
"17.03.2026",9.2,18.8,11.2147777777778,0,0
"18.03.2026",8.4,15.9,11.2796277777778,0,0
"19.03.2026",8.2,18.2,11.2948083333333,0,0
