"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",9.2,18.4,8.66958888888889,0,0
"15.12.2025",2.6,16.2,0.1034,5.4,8
"16.12.2025",7.8,14.6,5,0.2,0
"17.12.2025",9,17.3,8.77199166666667,0,0
"18.12.2025",8.8,16.6,8.75064166666667,0,0
"19.12.2025",6.8,16.6,5.05277222222222,1.5,0
"20.12.2025",7.6,16,7.94650555555556,0.6,0
"21.12.2025",8.2,13.6,8.77374722222222,0,0
"22.12.2025",8.2,14.1,8.717675,0,0
"23.12.2025",8,14.2,8.718725,0,0
"24.12.2025",7.6,14.9,3.94958333333333,0.6,0
