"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.8,15.8,9.01792777777778,0,0
"24.03.2026",9.2,17.1,10.1315111111111,0,0
"25.03.2026",5,12.7,4.79906666666667,3.9,4
"26.03.2026",7.4,9.5,10.2672277777778,1.8,0
"27.03.2026",8,7.6,9.94910555555555,0.1,0
"28.03.2026",6.6,11.7,8.14268333333333,6.7,0
"29.03.2026",7.6,10.2,11.2184,0,0
"30.03.2026",8.4,12.6,10.6628944444444,0,0
"31.03.2026",7.2,8.5,8.75406111111111,1.1,0
"01.04.2026",7.4,7.2,11.5629833333333,1.2,0
"02.04.2026",7.4,7.5,7.42765555555556,0,0
