"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.8,-1,4,0.6,0
"08.01.2026",3,3.8,0,5.81,4
"09.01.2026",5.4,7.8,0,1,0
"10.01.2026",1,3.9,0,2.6,14
"11.01.2026",5.8,3.4,5.91538333333333,1,2
"12.01.2026",1.8,10.7,1.26243611111111,0.4,15
"13.01.2026",4.2,9.7,4.93225,0,9
"14.01.2026",6.8,4.9,1.52049166666667,0,0
"15.01.2026",7,6.3,2.01723055555556,0.3,0
"16.01.2026",7,5.5,3.65521944444444,0,0
"17.01.2026",7.4,6.2,7.59020555555556,0,0
