"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",9,16.8,10.0782805555556,0,0
"14.03.2026",3.4,11.2,0.429463888888889,10.48,4
"15.03.2026",7.6,8.9,5.50104444444445,0.2,0
"16.03.2026",6.8,12,0.762916666666667,0,0
"17.03.2026",9,16.5,10.0703416666667,0,0
"18.03.2026",9,14.5,10.7975583333333,0,0
"19.03.2026",9,15.7,11.0922944444444,0,0
"20.03.2026",8.8,12.6,11.1534777777778,0,0
"21.03.2026",8.6,12.9,11.2130416666667,0,0
"22.03.2026",8.8,13.5,11.2409861111111,0,0
"23.03.2026",8.6,13.9,11.2746305555556,0,0
