"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5,8.8,0.73825,0.8,4
"17.02.2026",4.2,7.4,1.90671666666667,6.55,4
"18.02.2026",7.8,5.2,8.92335555555555,0,0
"19.02.2026",1.6,1.6,0,4.9,9
"20.02.2026",7.8,1.6,9.44308055555555,0,0
"21.02.2026",4.5,4.1,4.772425,0,6
"22.02.2026",1,10.2,0,1.6,15
"23.02.2026",7.8,12.7,7.5682,0,0
"24.02.2026",8.4,13.2,9.69037222222222,0,0
"25.02.2026",5.4,11.3,0,3.6,0
"26.02.2026",5.6,8,4.12855277777778,3.6,0
