"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",6.8,2,0,0,0
"21.01.2026",7.4,2.6,2.05726944444444,0,0
"22.01.2026",7.2,0.5,2.03386666666667,0,0
"23.01.2026",7.4,2.5,6.60789166666667,0.1,0
"24.01.2026",6,4.9,2.947875,1,0
"25.01.2026",6.4,0.6,0.427202777777778,0,0
"26.01.2026",5.4,-0.1,1.33321666666667,0,0
"27.01.2026",7.2,2.1,7.03095833333333,0.1,0
"28.01.2026",7.6,3.4,8.102375,0,0
"29.01.2026",6.8,1.5,7.88210833333333,0.5,0
"30.01.2026",6,-2.2,8.33653333333333,0,0
