"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",8.4,17.9,12.7321138888889,0,1
"20.04.2026",9.2,16.3,13,0,0
"21.04.2026",9.2,14.7,12.9017055555556,0,0
"22.04.2026",9.4,17.4,13.7565083333333,0,0
"23.04.2026",9.6,19.5,13.8923777777778,0,0
"24.04.2026",9.6,21.2,14.0039944444444,0,0
"25.04.2026",9.6,22.3,14.072975,0,0
"26.04.2026",8.8,14,14.1219416666667,0,0
"27.04.2026",8.8,12.5,14.1753972222222,0,0
"28.04.2026",8.2,12.4,14.2283083333333,0,0
"29.04.2026",8.6,14.4,14.2806277777778,0,0
