"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",2.5,7.5,0,6.9,6
"01.12.2025",7.2,5.6,0.689386111111111,0,0
"02.12.2025",6.6,6.6,0,0,0
"03.12.2025",7.8,6.9,7.08952777777778,0,0
"04.12.2025",6.6,4,0,0,0
"05.12.2025",6.6,1.6,0,0,0
"06.12.2025",7.2,2.9,3.81519166666667,0,0
"07.12.2025",7.6,9,5.08179444444444,0,0
"08.12.2025",5.8,9.1,0,0.3,0
"09.12.2025",7.2,12.7,7.03210833333333,0.1,0
"10.12.2025",7.2,12.5,7.14694444444444,0,0
