"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.6,1.1,0,0,0
"23.01.2026",7.6,3.3,5.34620555555556,0,0
"24.01.2026",7.6,6.7,6.2853,0,0
"25.01.2026",6.6,2.9,0,0,0
"26.01.2026",7.4,6.9,5.76494166666667,0.4,0
"27.01.2026",7,1,5.454525,0,0
"28.01.2026",6.8,4.8,4.68459444444444,0,0
"29.01.2026",6.4,8.6,7.07197777777778,1.5,0
"30.01.2026",7.2,8.2,7.34165833333333,0.4,0
"31.01.2026",6.8,10.1,4.10100833333333,0.5,0
"01.02.2026",7.6,10.4,6.00430277777778,0,0
