"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",6.8,2.7,0,0,0
"17.12.2025",7.8,8.2,4.72356666666667,0,0
"18.12.2025",8.4,10.3,6.92403611111111,0,0
"19.12.2025",8.2,10.3,7.00083055555556,0,0
"20.12.2025",7.6,7.5,6.38205555555556,0,0
"21.12.2025",5.6,5.8,0,0.3,0
"22.12.2025",7.4,4.6,4.07405555555556,0,0
"23.12.2025",7.6,6.3,6.98963611111111,0,0
"24.12.2025",7,5.6,2.174675,0,0
"25.12.2025",7.6,3,7.003175,0,0
"26.12.2025",7.8,2.7,7.00654444444444,0,0
