"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,16,9.87251666666667,0,0
"06.03.2026",9,16.6,9.00290833333333,0,0
"07.03.2026",9,17.4,9.20475,0,0
"08.03.2026",9,17.4,8.09650833333333,0,0
"09.03.2026",9,17.7,10.4146777777778,0,0
"10.03.2026",9.2,18.1,10.5492111111111,0,0
"11.03.2026",6,13.8,0,4.4,0
"12.03.2026",9.2,18.4,10.6795361111111,0,0
"13.03.2026",8.8,17.5,10.7239944444444,0,0
"14.03.2026",7.2,14.8,0.165836111111111,0,0
"15.03.2026",7,15.2,4.41472222222222,3.6,0
