"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.8,20.1,12.9469333333333,0,0
"08.04.2026",9.8,21.2,12.8803638888889,0,0
"09.04.2026",9.6,22,11.4893694444444,0,0
"10.04.2026",8.4,15.3,9.30970277777778,0,0
"11.04.2026",9.6,21.2,12.6519722222222,0,0
"12.04.2026",6,12.1,0.948936111111111,0,0
"13.04.2026",8.6,13.5,12.7000194444444,0,0
"14.04.2026",7.2,11.6,5.69560833333333,1.4,0
"15.04.2026",5.8,8.5,0,2.2,0
"16.04.2026",8.6,17.9,13.0513194444444,0,0
"17.04.2026",7.2,14.5,6.099775,1.5,0
