"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,3.7,0,0,0
"23.12.2025",7.6,4.6,3.97852222222222,0,0
"24.12.2025",7.6,3.4,4.80799444444444,0,0
"25.12.2025",8,2,6.55238611111111,0,0
"26.12.2025",7.8,0.6,4.32343611111111,0,0
"27.12.2025",7.8,1.9,7.00387777777778,0,0
"28.12.2025",7.6,2.1,7.00054722222222,0,0
"29.12.2025",7.8,2.1,7.04333055555556,0,0
"30.12.2025",7.4,1.8,6.04223888888889,0,0
"31.12.2025",7.2,2.9,7.07439722222222,0,0
"01.01.2026",6.8,2.1,7.04184166666667,0,0
