"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.8,4.3,7.34658611111111,0,0
"25.01.2026",5.6,0.1,0,2.6,0
"26.01.2026",5,1.9,0,2.8,0
"27.01.2026",4,1.8,1.20448611111111,3.4,5
"28.01.2026",2.1,5.1,0,0,11
"29.01.2026",7.4,5.9,8.21365,0,0
"30.01.2026",5.6,9.7,3.45580833333333,3.7,0
"31.01.2026",7.6,6,8.15275833333333,0,0
"01.02.2026",7.6,7.2,8.22756666666667,0,0
"02.02.2026",7.6,7.2,8.11988055555556,0,0
"03.02.2026",7.8,11.6,8.39698055555556,0,0
