"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,15.9,9.40576666666667,0,0
"04.03.2026",8.8,15.7,9.79177777777778,0,0
"05.03.2026",8.8,16.7,9.30784722222222,0,0
"06.03.2026",8.8,17.9,8.41753055555556,0,0
"07.03.2026",9,17.9,10.3951333333333,0,0
"08.03.2026",9,17.1,10.5025333333333,0,0
"09.03.2026",9,17.1,10.505075,0,0
"10.03.2026",8.6,18.1,10.5839666666667,0.5,0
"11.03.2026",9,17.7,10.6372472222222,0,0
"12.03.2026",9,17.1,10.6662694444444,0,0
"13.03.2026",8.2,15,10.7159861111111,0,0
