"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7,8.3,0,0,0
"13.12.2025",7,7.3,0,0,0
"14.12.2025",7,6.4,0,0,0
"15.12.2025",8.2,7.2,6.98043333333333,0,0
"16.12.2025",7,3.7,1.76345,0,0
"17.12.2025",6.8,6.3,0.0975694444444444,0,0
"18.12.2025",7.4,10,6.89503611111111,0.5,0
"19.12.2025",8.2,9.1,7.03060555555556,0,0
"20.12.2025",7.8,9,6.86398888888889,0,0
"21.12.2025",7,7.1,1.15134166666667,0,0
"22.12.2025",7.6,7.8,7.01995833333333,0,0
