"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7,2.8,0.0894777777777778,0,0
"20.01.2026",6.8,1.9,0,0,0
"21.01.2026",7.4,0.7,2.09006111111111,0,0
"22.01.2026",7.6,2.9,4.39645277777778,0,0
"23.01.2026",6.6,4.4,0.609983333333333,0,0
"24.01.2026",7.4,1.5,7.72833888888889,0.2,0
"25.01.2026",7.6,5.6,7.41844722222222,0.1,0
"26.01.2026",7.4,2.1,5.91840833333333,0,0
"27.01.2026",6.6,2.1,3.60491111111111,1.3,0
"28.01.2026",7.4,3.5,7.23039166666667,0,0
"29.01.2026",6.8,1.8,6.81849722222222,0.5,0
