"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",7.8,0.6,4.08123888888889,0,0
"05.01.2026",6.8,-1,7.00843333333333,0,0
"06.01.2026",6.8,-1.5,6.54425277777778,0,0
"07.01.2026",6.6,-1.5,7.21954722222222,0,0
"08.01.2026",5.6,1.1,0,0.3,0
"09.01.2026",1.8,7.2,7.23240555555556,2,15
"10.01.2026",1.2,3.9,1.18536111111111,0.9,12
"11.01.2026",2.6,9.8,0,1,8
"12.01.2026",6.6,13.1,5.54021388888889,0,2
"13.01.2026",7.2,10.8,6.40915,0.3,0
"14.01.2026",4.8,7.5,0.672236111111111,0.3,3
