"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8.2,5.7,7.702575,0,0
"19.11.2025",4.9,6.4,6.21502777777778,0.5,6
"20.11.2025",7.4,5,6.85623333333333,0.1,0
"21.11.2025",7.8,3.3,7.73454722222222,0,0
"22.11.2025",7.8,1,7.69068333333333,0,0
"23.11.2025",6.2,3.2,3.09439444444444,0,0
"24.11.2025",1.2,8,4.58618611111111,7.3,15
"25.11.2025",5.2,6.6,1.42795555555556,4.4,0
"26.11.2025",7,6.4,5.73008888888889,0,0
"27.11.2025",6,3.7,0.119333333333333,0,0
"28.11.2025",6.2,4.6,5.25386944444444,0.7,0
