"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9,15.3,13,0,0
"21.04.2026",9,14,11.3457,0,0
"22.04.2026",9.4,17.2,13,0,0
"23.04.2026",9.6,19.3,13.8901527777778,0,0
"24.04.2026",9.6,19.8,13.5489305555556,0,0
"25.04.2026",9.4,16.6,13.7107583333333,0,0
"26.04.2026",8.6,12.6,13.9244416666667,0,0
"27.04.2026",9,15.9,14.1753972222222,0,0
"28.04.2026",9,15.3,14.2283083333333,0,0
"29.04.2026",8.8,17.4,14.2806277777778,0,0
"30.04.2026",9,18.5,14.3323055555556,0,0
