"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7,6.1,0,0,0
"22.12.2025",7,5.5,0,0,0
"23.12.2025",7.6,5.8,3.42385277777778,0.1,0
"24.12.2025",7.8,4.7,5.47538611111111,0,0
"25.12.2025",7.8,3.1,5.42083333333333,0,0
"26.12.2025",7.6,2.8,5.40355277777778,0,0
"27.12.2025",6.6,4.8,0,0,0
"28.12.2025",7.2,5.5,5.50231666666667,1,0
"29.12.2025",7.6,7,5.54735277777778,0,0
"30.12.2025",7.4,7.2,5.4932,0.2,0
"31.12.2025",7.2,5.8,5.59402222222222,0.4,0
