"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9,15.7,15,0,0
"09.05.2026",9.4,16.7,14,0,0
"10.05.2026",8.8,12.2,12.3474944444444,0,0
"11.05.2026",7.6,8.2,12.0130194444444,0.7,0
"12.05.2026",7.4,9.7,6.19003611111111,0.3,0
"13.05.2026",3.4,9.6,15.5197805555556,0,12
"14.05.2026",4.4,9.6,15.5219694444444,1.2,9
"15.05.2026",8,9.1,15.5999805555556,0.4,0
"16.05.2026",7.6,11.6,15.6548944444444,0.8,0
"17.05.2026",7.8,11,13.1553472222222,0.2,0
"18.05.2026",8,12.3,16.071525,0,0
