"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",1.2,13.3,0.187325,2.1,12
"04.05.2026",8,11.2,6.36580555555556,0.1,0
"05.05.2026",8.8,9.7,14.1446611111111,0,0
"06.05.2026",8.6,8.6,15,0,0
"07.05.2026",8.8,9.8,15.2283777777778,0,0
"08.05.2026",8.4,12.5,15.2704694444444,0,0
"09.05.2026",8.4,13.1,15.2412361111111,0.1,0
"10.05.2026",8.4,14,15.212225,0.2,0
"11.05.2026",8.6,13,15.3137722222222,0,0
"12.05.2026",7.8,12.8,15.4619861111111,0.6,0
"13.05.2026",6.6,11.2,12.2006111111111,5.7,0
