"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.6,8,10.6005555555556,0,0
"05.04.2026",7.2,9,11.6779416666667,0,3
"06.04.2026",8.4,6.8,12.6050611111111,0,0
"07.04.2026",8.4,6.3,9.509525,0,0
"08.04.2026",8.8,9,12.4007777777778,0,0
"09.04.2026",7.8,8.4,13,1,0
"10.04.2026",6.8,7.2,4.88939722222222,1.8,0
"11.04.2026",8.2,7.4,11.7770722222222,0,0
"12.04.2026",8.6,9.1,13.2241805555556,0,0
"13.04.2026",8.2,8.6,11.1043,0,0
"14.04.2026",6,7.2,0,0.8,0
