"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6,-1,1.13747777777778,0,0
"01.02.2026",5.2,-3.4,0,0.3,0
"02.02.2026",5.8,-3.1,1.26790277777778,0,0
"03.02.2026",5.6,-1.6,0.0421777777777778,0,0
"04.02.2026",4.4,-1.2,0,1.7,0
"05.02.2026",6.2,0,0,0.3,0
"06.02.2026",5,-1,0,0,0
"07.02.2026",4.2,-1.1,0,2,0
"08.02.2026",4.8,-1.6,0.617113888888889,0.8,0
"09.02.2026",5.8,-2.1,2.23032777777778,0,0
"10.02.2026",6,-0.6,5.92693055555556,0,0
