"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,10,9.39775833333333,0,0
"06.03.2026",8.6,9.5,9.37093888888889,0,0
"07.03.2026",7.2,4.4,6.33629722222222,0.48,0
"08.03.2026",8.2,6.7,9.91770277777778,0,0
"09.03.2026",8.6,5.3,10.2127472222222,0,0
"10.03.2026",6.4,4.2,0.748519444444445,0.6,0
"11.03.2026",8.2,5.5,10.3776972222222,0,0
"12.03.2026",5.8,6.9,0,1.6,0
"13.03.2026",6.6,6.9,10.2126083333333,5.1,0
"14.03.2026",4.4,4.8,0.990822222222222,20.7,0
"15.03.2026",6.4,5.7,7.24916111111111,3,0
