"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",8.4,15,7.73513888888889,0,0
"18.04.2026",4.6,12.2,0,1.7,4
"19.04.2026",7.6,8.2,8.91085555555556,0.25,0
"20.04.2026",7.8,9.6,10.7137194444444,0.7,0
"21.04.2026",8.8,9.4,14.3394555555556,0,0
"22.04.2026",9,9.4,14.4105222222222,0,0
"23.04.2026",8.4,8,14.3767166666667,0,0
"24.04.2026",8.4,7.9,14.4604722222222,0,0
"25.04.2026",8.2,8.5,14.6215972222222,0,0
"26.04.2026",8,7.5,11.5958166666667,0,0
"27.04.2026",8.4,10.6,14.7599861111111,0,0
