"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",1,8.1,0,9.5,13
"28.11.2025",6,8.8,0,0,2
"29.11.2025",5.4,9,2.79183055555556,10.85,0
"30.11.2025",4.2,8.1,0,2.1,2
"01.12.2025",6.6,8.1,3.88894722222222,1.6,0
"02.12.2025",4.2,8.7,0,0.6,5
"03.12.2025",7,8.3,1.81923333333333,0,0
"04.12.2025",7.4,8.2,5.82781111111111,0,0
"05.12.2025",4.6,7.6,0,12.1,0
"06.12.2025",6.2,7.9,4.42342222222222,2.4,0
"07.12.2025",6,7.8,1.74697777777778,1.9,0
