"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",3.8,5.4,0.670866666666667,4.3,5
"03.01.2026",5,2.1,0.0784944444444444,4.1,0
"04.01.2026",6.2,1,3.48375555555556,0.5,0
"05.01.2026",5.4,-0.1,0.926602777777778,0,0
"06.01.2026",4.6,3.4,0.166269444444444,6.6,0
"07.01.2026",6.6,4.1,3.95286111111111,0,0
"08.01.2026",5.8,-0.7,5.46829722222222,0,0
"09.01.2026",7.2,0,5.93374166666667,0,0
"10.01.2026",5.6,-1.3,2.15196666666667,0,0
"11.01.2026",6,-1.7,5.99271944444444,0,0
"12.01.2026",4.8,-0.8,0,0,0
