"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.6,4.3,0,0,0
"25.02.2026",7.4,7.3,2.30899166666667,0,0
"26.02.2026",7.4,5.3,6.52223333333333,1.2,0
"27.02.2026",5,5.8,0,2.7,0
"28.02.2026",8.2,5.4,9.47834444444445,0,0
"01.03.2026",7.6,5.3,6.25826944444444,0,0
"02.03.2026",7,4.2,2.43495277777778,0,0
"03.03.2026",7.8,5.4,8.95222222222222,0.2,0
"04.03.2026",7.8,5.3,9.23341111111111,0,0
"05.03.2026",7.8,5.3,9.86435555555556,0,0
"06.03.2026",7.8,5.3,9.94184444444444,0,0
