"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8.6,8.1,12.2374361111111,0,0
"07.04.2026",9,9,13,0,0
"08.04.2026",8.6,9.3,11.8466194444444,0,0
"09.04.2026",7.8,9.5,6.45194722222222,0,0
"10.04.2026",8.4,8.8,13.0811166666667,0,0
"11.04.2026",8.6,9.4,13.350925,0,0
"12.04.2026",8.4,8.9,13.4529777777778,0,0
"13.04.2026",7.6,7.2,9.95912777777778,1.9,0
"14.04.2026",8.2,6.8,11.4538694444444,0,0
"15.04.2026",8.6,7.1,13.7454472222222,0,0
"16.04.2026",8.6,10.2,13.9811972222222,0,0
