"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",5.8,7,5.71016666666667,0.6,4
"09.03.2026",8.4,8.7,9.64777777777778,0,0
"10.03.2026",6.6,4.4,0.824716666666667,0.2,0
"11.03.2026",5.8,5.5,6.19897777777778,1.7,3
"12.03.2026",7.8,6.5,10.3673694444444,0.2,0
"13.03.2026",3.4,6.7,0,12,2
"14.03.2026",7.4,5.4,10.5717833333333,1.2,0
"15.03.2026",7,5.1,4.06850277777778,1.2,0
"16.03.2026",7.8,4.6,9.06724444444444,0,0
"17.03.2026",8,4.8,10.9019833333333,0,0
"18.03.2026",7.8,3.5,9.46193611111111,0,0
