"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1.3,3.6,0,1,11
"23.02.2026",1,3.6,0,0.8,12
"24.02.2026",7.4,3.6,4.75196666666667,0.4,0
"25.02.2026",8.2,4.7,9.15794166666667,0,0
"26.02.2026",7.4,4.8,6.67429444444444,0,0
"27.02.2026",4.8,6.2,0,2.1,0
"28.02.2026",7.8,5.7,9.47834444444445,0,0
"01.03.2026",7.8,6.1,9.55603888888889,0,0
"02.03.2026",7.4,4.9,9.63327777777778,0.2,0
"03.03.2026",6,4.2,0,0.2,0
"04.03.2026",6.4,3.4,0.0455555555555556,0,0
