"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",6.8,6.3,0.73735,0,0
"27.02.2026",2.9,6.1,0,1.1,7
"28.02.2026",7,5.4,3.80491111111111,0.13,0
"01.03.2026",6.8,5.3,8.13964444444444,2.4,0
"02.03.2026",8.2,5.5,9.240325,0,0
"03.03.2026",8,5.1,9.71010277777778,0,0
"04.03.2026",7.8,3.5,9.78709166666667,0,0
"05.03.2026",8,5.5,9.86435555555556,0,0
"06.03.2026",7.8,5.1,8.15638611111111,0.6,0
"07.03.2026",8,4.6,10.0289083333333,0,0
"08.03.2026",8.2,2.8,10.2014416666667,0,0
