"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",7.6,6.4,2.17801111111111,0,0
"22.03.2026",8.6,10.9,9.72646388888889,0,0
"23.03.2026",8.2,5.9,7.58561944444444,0,0
"24.03.2026",7,7.3,3.37346666666667,0,0
"25.03.2026",1.8,7.4,0.380230555555556,9.4,9
"26.03.2026",6.6,5.6,6.54825277777778,2.7,0
"27.03.2026",7.6,4.6,11.3349916666667,0.2,0
"28.03.2026",7.6,4.9,8.90322777777778,0,0
"29.03.2026",8.2,5,11.3928888888889,0,0
"30.03.2026",6.6,6.2,1.07776111111111,0,0
"31.03.2026",7.8,6,8.910025,0,0
