"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",4.5,6.7,7.00594444444445,1.8,6
"31.03.2026",8,7.4,11.7618527777778,0,0
"01.04.2026",8,5.5,6.92541388888889,0,0
"02.04.2026",6.4,6.3,2.22772222222222,1.7,0
"03.04.2026",7.6,5.6,11.7875472222222,0.2,0
"04.04.2026",8,8,11.4822916666667,0,0
"05.04.2026",5,8.8,0,3.9,0
"06.04.2026",8.4,8.1,13.0480861111111,0,0
"07.04.2026",8.6,11,13.0607472222222,0,0
"08.04.2026",8.2,10.7,12.2953055555556,0,0
"09.04.2026",8.4,9.1,13.1017861111111,0.2,0
