"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.8,5.6,3.53784166666667,0,0
"27.12.2025",8,7.6,5.101,0,0
"28.12.2025",8,7,5.28320833333333,0,0
"29.12.2025",7.8,7.6,5.42614444444444,0,0
"30.12.2025",7.2,6.2,5.44961944444445,0.6,0
"31.12.2025",6.8,6.4,5.48133888888889,1,0
"01.01.2026",1,6.3,0,1.7,15
"02.01.2026",5.2,6.1,0.269561111111111,4.5,0
"03.01.2026",6,4.9,5.56588055555556,2.4,0
"04.01.2026",6.6,5.1,5.71803333333333,1.4,0
"05.01.2026",7.2,5.1,5.75570277777778,0,0
