"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8.8,11.5,12.6599305555556,0,0
"13.04.2026",4.1,9.2,3.03210555555556,4.2,6
"14.04.2026",4.3,7.8,9.32230277777778,6.97,6
"15.04.2026",8.8,9.4,13.1205305555556,0,0
"16.04.2026",8.2,10.5,10.6674916666667,0,0
"17.04.2026",8.8,9.4,12.6924166666667,0,0
"18.04.2026",7.2,9.3,5.30697777777778,1.2,0
"19.04.2026",8.4,8.3,13.4254138888889,0,0
"20.04.2026",8.4,7.7,13.7575222222222,0,0
"21.04.2026",8.6,10.7,14.3394555555556,0,0
"22.04.2026",8.6,10.5,14.4105222222222,0,0
