"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",8.8,12.2,12.2438,0,0
"06.05.2026",8.8,12.6,12.6557444444444,0,0
"07.05.2026",8.8,10.6,14.9792361111111,0,0
"08.05.2026",9,13.2,15.0568944444444,0,0
"09.05.2026",9,13.4,15.3689305555556,0,0
"10.05.2026",8.8,13.9,15.3404305555556,0,0
"11.05.2026",8.2,11.5,15.5712,0,0
"12.05.2026",8.4,11.5,15.7220916666667,0,0
"13.05.2026",8,12.6,15.7391555555556,0,0
"14.05.2026",8.2,13,15.754475,0,0
"15.05.2026",8.2,12.8,15.8615666666667,0,0
