"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.2,14.6,12.9891444444444,0,0
"07.04.2026",9.4,17.4,13,0,0
"08.04.2026",9.2,17,13,0,0
"09.04.2026",8.6,17.3,9.65974722222222,0,0
"10.04.2026",7,11.2,2.74160555555556,0,0
"11.04.2026",9.2,17,13.2232611111111,0,0
"12.04.2026",8.4,12.6,13.1964527777778,0,0
"13.04.2026",8,10.9,12.1142388888889,1.8,0
"14.04.2026",8.2,11.7,13,0.6,0
"15.04.2026",9,14.5,13.1087388888889,0,0
"16.04.2026",8.6,15,13.28555,0,0
