"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.8,4.7,1,0.1,0
"27.11.2025",8,6,6.83949166666667,0,0
"28.11.2025",2.4,7.8,0,1.28,8
"29.11.2025",8,9.3,6.16111944444444,0,0
"30.11.2025",6.8,7.9,2.60087222222222,0.3,0
"01.12.2025",7,7.7,5.45530555555556,0.6,0
"02.12.2025",5.8,12,0.157794444444444,1.2,0
"03.12.2025",7.6,11.8,7.01921111111111,0,0
"04.12.2025",7.6,9.7,6.79256666666667,0.1,0
"05.12.2025",5.4,6.8,0,2.4,0
"06.12.2025",5.2,9.7,0,4.8,0
